flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
0,3.0375931672969134,False,4.93,5.0362,0,120119.8,1690.5,348000,629519
0,4.339253267866978,False,4.93,4.6519,0,120184.2,1258.0,307500,581490
0,5.888586706460654,False,4.93,4.9262,0,120186.3,1700.0,339000,615769
0,6.415522030191589,False,4.93,5.3192,0,120578.0,1429.4,301500,664895
0,7.694242364625377,False,4.93,4.8276,0,120122.8,1514.3,351000,603444
1,7.94175548377709,False,2.62,2.6597,0,120214.6,1542.9,351000,332458
0,8.899129373630018,False,4.93,5.0197,0,120158.0,1765.9,358500,627464
1,8.073666346485565,False,2.62,2.711,0,120348.4,1939.3,358500,338875
2,8.528193384903094,False,4.4,4.4737,0,120242.1,1921.7,358500,559208
0,9.424002602302822,False,4.93,4.8142,0,119611.7,862.2,307500,601777
1,9.225982867776377,False,2.62,2.7162,0,119945.0,776.0,307500,339522
2,9.053526414840702,False,4.4,4.3207,0,119724.0,815.8,307500,540081
0,10.6822371566961,False,4.93,4.7322,0,119881.6,1368.7,345000,591523
1,10.792491213198984,False,2.62,2.4585,0,119902.6,1223.8,345000,307308
2,10.191405802860885,False,4.4,4.3537,0,119986.4,1368.1,345000,544208
0,11.514511375848057,False,4.93,4.7724,0,120600.1,606.6,277500,596550
1,11.880589878017421,False,2.62,2.6331,0,120197.8,543.3,277500,329136
2,11.698710230791688,False,4.4,4.3816,0,120644.5,654.7,277500,547700
0,12.122387636179345,False,4.93,4.895,0,120538.2,694.5,289500,611872
2,12.546905119671484,False,4.4,4.2725,0,120237.6,733.7,289500,534067
0,13.268745836888831,False,4.93,5.0844,0,119578.3,1622.2,295500,635552
2,13.07924089428315,False,4.4,4.3611,0,119544.1,1837.5,295500,545134
0,14.210685564556597,False,4.93,4.885,0,119160.6,1630.3,349500,610626
2,14.485523012803629,False,4.4,4.573,0,119473.0,1545.8,349500,571620
3,14.492886550484803,False,5.88,5.9679,0,119288.6,1530.5,349500,745981
0,15.558723044696281,False,4.93,5.0109,0,119749.2,1641.0,294000,626363
2,15.372112760633529,False,4.4,4.3932,0,119730.4,1793.4,294000,549146
3,15.346059866297779,False,5.88,5.9991,0,119478.3,1718.5,294000,749887
0,16.589600647409263,False,4.93,5.0262,0,120549.0,1101.6,364500,628281
2,16.813693187139215,False,4.4,4.4634,0,120988.3,1188.4,364500,557921
3,16.1379758402589,False,5.88,6.0248,0,120267.5,1114.3,364500,753102
0,17.712335569941857,False,4.93,5.0307,0,120935.4,1678.8,309000,628841
2,17.95476680114882,False,4.4,4.3803,0,120890.5,1705.3,309000,547538
3,17.260557175684355,False,5.88,5.9106,0,120600.7,1634.8,309000,738826
0,18.83886562640351,False,4.93,4.916,0,119688.1,1490.9,270000,614502
2,18.738686260168674,False,4.4,4.5227,0,120230.3,1602.3,270000,565334
3,18.628453258117236,False,5.88,5.9379,0,119859.1,1615.1,270000,742238
0,19.733278155401337,False,4.93,4.8778,0,119502.2,1998.6,298500,609719
2,19.276282304834105,False,4.4,4.4449,0,119163.3,1774.3,298500,555610
0,20.49773362238486,False,4.93,5.0568,0,120071.2,660.7,358500,632094
2,20.146922717927705,False,4.4,4.3968,0,120054.4,951.5,358500,549604
0,21.50168724527683,False,4.93,4.8853,0,119844.6,2039.3,306000,610667
2,21.749020103985345,False,4.4,4.2485,0,119899.1,1974.2,306000,531064
0,22.89112190217744,False,4.93,5.1314,0,120114.3,554.2,325500,641430
2,22.030064149462778,False,4.4,4.4704,0,120253.0,353.0,325500,558803
0,23.773698933026754,False,4.93,4.764,0,120249.3,686.8,292500,595501
2,23.527100720881997,False,4.4,4.3686,0,119758.1,715.0,292500,546076
4,23.547177645606464,False,2.73,2.7003,0,119451.7,631.1,292500,337533
0,24.029872136338152,False,4.93,4.9242,0,120009.1,626.0,280500,615519
2,24.28006236009489,False,4.4,4.4652,0,120234.9,552.1,280500,558144
4,24.44943515168936,False,2.73,2.6865,0,119686.6,721.6,280500,335809
5,24.110890004997966,False,4.1,4.1701,0,120263.8,505.4,280500,521258
0,25.86964245805038,False,4.93,5.0379,0,120328.2,1834.3,268500,629731
