time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
0,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
1,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
2,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
3,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
5,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
6,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
7,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
9,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
10,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
11,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
12,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
13,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
14,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
15,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
16,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
17,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
18,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
19,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
20,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
21,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
22,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
23,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
24,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
25,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
26,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
27,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
28,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
29,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
30,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
31,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
32,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
33,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
34,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
35,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
36,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
37,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
38,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
39,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
40,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
41,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
42,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
43,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
44,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
45,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
46,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
47,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
48,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
49,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
50,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
51,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
52,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
53,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
54,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
55,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
56,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
57,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
58,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
59,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
60,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
61,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
62,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
63,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
64,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
65,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
66,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
67,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
68,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
69,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
70,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
71,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
72,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
73,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
74,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
75,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
76,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
77,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
78,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
79,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
80,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
81,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
82,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
83,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
84,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
85,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
86,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
87,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
88,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
89,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
90,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
91,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
92,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
93,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
94,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
95,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
96,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
97,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
98,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
99,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
100,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
101,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
102,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
103,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
104,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
105,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
106,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
107,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
108,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
109,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
110,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
111,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
112,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
113,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
114,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
115,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
116,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
117,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
118,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
119,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
120,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
121,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
122,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
123,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
124,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
125,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
126,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
127,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
128,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
129,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
130,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
131,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
132,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
133,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
134,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
135,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
136,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
137,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
138,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
139,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
140,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
141,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
142,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
143,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
144,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
145,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
146,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
147,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
148,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
149,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
150,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
151,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
152,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
153,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
154,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
155,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
156,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
157,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
158,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
159,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
160,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
161,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
162,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
163,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
164,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
165,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
166,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
167,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
168,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
169,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
170,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
171,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
172,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
173,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
174,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
175,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
176,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
177,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
178,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
179,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
180,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
181,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
182,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
183,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
184,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
185,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
186,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
187,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
188,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
189,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
190,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
191,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
192,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
193,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
194,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
195,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
196,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
197,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
198,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
199,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
200,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
201,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
202,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
203,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
204,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
205,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
206,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
207,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
208,2,1,congested,1,0,0,1,0,0,0,0,0,0,0
209,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
210,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
211,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
212,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
213,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
214,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
215,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
216,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
217,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
218,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
219,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
220,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
221,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
222,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
223,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
224,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
225,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
226,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
227,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
228,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
229,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
230,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
231,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
232,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
236,0,0,normal,0,0,0,0,0,1,0,1,0,0,0
237,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
238,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
239,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
240,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
241,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
242,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
243,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
244,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
245,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
246,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
247,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
248,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
249,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
250,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
251,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
252,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
253,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
254,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
255,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
256,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
257,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
258,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
259,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
260,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
261,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
262,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
263,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
264,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
265,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
266,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
267,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
268,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
272,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
273,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
274,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
275,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
276,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
277,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
278,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
279,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
280,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
281,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
282,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
283,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
284,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
285,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
286,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
287,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
288,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
289,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
290,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
291,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
292,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
293,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
294,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
295,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
296,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
297,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
298,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
