timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
0.5,s1-eth1,0,95,0,0,0.0,0.0,0,0.0,0.0
0.5,s1-eth2,0,103,0,0,0.0,0.0,0,0.0,0.0
1.5,s1-eth1,0,592,0,0,0.1845,0.74,15,0.0,0.0
1.5,s1-eth2,0,586,0,0,0.1826,0.73,15,0.0,0.0
2.5,s1-eth1,0,562,0,0,0.0198,0.08,1,0.0,0.0
2.5,s1-eth2,0,645,0,0,0.0227,0.09,1,0.0,0.0
3.5,s1-eth1,0,756,0,0,4.8963,19.59,417,0.0,0.0
3.5,s1-eth2,0,713,0,0,4.6177,18.47,417,0.0,0.0
4.5,s1-eth1,0,274,0,0,4.8728,19.49,401,0.0,0.0
4.5,s1-eth2,0,258,0,0,4.5887,18.35,401,0.0,0.0
5.5,s1-eth1,0,261,0,0,5.26,21.04,417,0.0,0.0
5.5,s1-eth2,0,260,0,0,5.2482,20.99,417,0.0,0.0
6.5,s1-eth1,0,93,0,0,5.7823,23.13,447,0.0,0.0
6.5,s1-eth2,0,85,0,0,5.2505,21.0,447,0.0,0.0
7.5,s1-eth1,0,256,0,0,7.6999,30.8,615,0.0,0.0
7.5,s1-eth2,0,242,0,0,7.272,29.09,615,0.0,0.0
8.5,s1-eth1,0,179,0,0,11.7867,47.15,1001,0.0,0.0
8.5,s1-eth2,0,183,0,0,12.0756,48.3,1001,0.0,0.0
9.5,s1-eth1,0,567,0,0,12.5586,50.23,987,0.0,0.0
9.5,s1-eth2,0,510,0,0,11.3069,45.23,987,0.0,0.0
10.5,s1-eth1,0,195,0,0,12.0672,48.27,963,0.0,0.0
10.5,s1-eth2,0,181,0,0,11.2438,44.98,963,0.0,0.0
11.5,s1-eth1,0,61,0,0,11.1323,44.53,982,0.0,0.0
11.5,s1-eth2,0,61,0,0,11.2456,44.98,982,0.0,0.0
12.5,s1-eth1,0,23,0,0,9.9383,39.75,783,0.0,0.0
12.5,s1-eth2,0,22,0,0,9.7614,39.05,783,0.0,0.0
